symbol,timestamp,open,high,low,close,volume,interval
GBPJPY,2025-02-25T16:20:00,188.99001,189.0,188.92,188.94,0.0,5m
GBPJPY,2025-02-25T16:25:00,188.94,189.089996,188.92,189.080002,0.0,5m
GBPJPY,2025-02-25T16:30:00,189.070007,189.080002,189.039993,189.039993,0.0,5m
GBPJPY,2025-02-25T16:35:00,189.039993,189.11,189.039993,189.089996,0.0,5m
GBPJPY,2025-02-25T16:40:00,189.089996,189.14999,189.089996,189.11,0.0,5m
GBPJPY,2025-02-25T16:45:00,189.10001,189.12,189.039993,189.11,0.0,5m
GBPJPY,2025-02-25T16:50:00,189.12,189.19,189.089996,189.19,0.0,5m
GBPJPY,2025-02-25T16:55:00,189.19,189.25,189.17999,189.2,0.0,5m
GBPJPY,2025-02-25T17:00:00,189.2,189.24001,189.080002,189.089996,0.0,5m
GBPJPY,2025-02-25T17:05:00,189.089996,189.17999,189.089996,189.16,0.0,5m
GBPJPY,2025-02-25T17:10:00,189.17,189.2,189.14,189.14,0.0,5m
GBPJPY,2025-02-25T17:15:00,189.14,189.23,189.12,189.21001,0.0,5m
GBPJPY,2025-02-25T17:20:00,189.2,189.27,189.17999,189.25,0.0,5m
GBPJPY,2025-02-25T17:25:00,189.25,189.3,189.25,189.28,0.0,5m
GBPJPY,2025-02-25T17:30:00,189.27,189.28,189.17999,189.17999,0.0,5m
GBPJPY,2025-02-25T17:35:00,189.17,189.2,189.13,189.2,0.0,5m
GBPJPY,2025-02-25T17:40:00,189.21001,189.23,189.17,189.2,0.0,5m
GBPJPY,2025-02-25T17:45:00,189.21001,189.25,189.13,189.2,0.0,5m
GBPJPY,2025-02-25T17:50:00,189.19,189.25999,189.14,189.14,0.0,5m
GBPJPY,2025-02-25T17:55:00,189.14,189.2,189.13,189.17,0.0,5m
GBPJPY,2025-02-25T18:00:00,189.17,189.2,188.98,189.0099945,0.0,5m
GBPJPY,2025-02-25T18:05:00,189.0,189.020004,188.87,188.89,0.0,5m
GBPJPY,2025-02-25T18:10:00,188.89,188.98,188.88,188.89,0.0,5m
GBPJPY,2025-02-25T18:15:00,188.89,188.99001,188.89,188.92,0.0,5m
GBPJPY,2025-02-25T18:20:00,188.92,188.96001,188.86,188.87,0.0,5m
GBPJPY,2025-02-25T18:25:00,188.87,188.91,188.7,188.72,0.0,5m
GBPJPY,2025-02-25T18:30:00,188.72,188.75999,188.5,188.53,0.0,5m
GBPJPY,2025-02-25T18:35:00,188.53999,188.56,188.47,188.56,0.0,5m
GBPJPY,2025-02-25T18:40:00,188.56,188.64,188.50999,188.60001,0.0,5m
GBPJPY,2025-02-25T18:45:00,188.61,188.62,188.37,188.37,0.0,5m
GBPJPY,2025-02-25T18:50:00,188.36,188.38,188.27,188.33,0.0,5m
GBPJPY,2025-02-25T18:55:00,188.34,188.38,188.25,188.28999,0.0,5m
GBPJPY,2025-02-25T19:00:00,188.28,188.48,188.17999,188.48,0.0,5m
GBPJPY,2025-02-25T19:05:00,188.47,188.59,188.45,188.56,0.0,5m
GBPJPY,2025-02-25T19:10:00,188.58,188.77,188.56,188.73,0.0,5m
GBPJPY,2025-02-25T19:15:00,188.72,188.72,188.66,188.7,0.0,5m
GBPJPY,2025-02-25T19:20:00,188.67999,188.71001,188.60001,188.63,0.0,5m
GBPJPY,2025-02-25T19:25:00,188.64,188.71001,188.56,188.58,0.0,5m
GBPJPY,2025-02-25T19:30:00,188.58,188.63,188.47,188.47,0.0,5m
GBPJPY,2025-02-25T19:35:00,188.47,188.62,188.42,188.59,0.0,5m
GBPJPY,2025-02-25T19:40:00,188.59,188.7,188.53999,188.7,0.0,5m
GBPJPY,2025-02-25T19:45:00,188.71001,188.85001,188.7,188.78,0.0,5m
GBPJPY,2025-02-25T19:50:00,188.78,188.8,188.71001,188.73,0.0,5m
GBPJPY,2025-02-25T19:55:00,188.73,188.74001,188.58,188.61,0.0,5m
GBPJPY,2025-02-25T20:00:00,188.62,188.72,188.58,188.67999,0.0,5m
GBPJPY,2025-02-25T20:05:00,188.67,188.82001,188.64,188.75,0.0,5m
GBPJPY,2025-02-25T20:10:00,188.75,188.8,188.72,188.75,0.0,5m
GBPJPY,2025-02-25T20:15:00,188.75,188.89,188.73,188.84,0.0,5m
GBPJPY,2025-02-25T20:20:00,188.84,188.89,188.8,188.89,0.0,5m
GBPJPY,2025-02-25T20:25:00,188.91,189.039993,188.91,188.99001,0.0,5m
GBPJPY,2025-02-25T20:30:00,188.99001,189.0,188.89,188.89,0.0,5m
GBPJPY,2025-02-25T20:35:00,188.89,189.070007,188.86,189.020004,0.0,5m
GBPJPY,2025-02-25T20:40:00,189.020004,189.059998,188.98,188.98,0.0,5m
GBPJPY,2025-02-25T20:45:00,188.98,188.99001,188.92,188.94,0.0,5m
GBPJPY,2025-02-25T20:50:00,188.94,188.95,188.89,188.92,0.0,5m
GBPJPY,2025-02-25T20:55:00,188.92999,189.0,188.85001,188.85001,0.0,5m
GBPJPY,2025-02-25T21:00:00,188.85001,188.89999,188.82001,188.89,0.0,5m
GBPJPY,2025-02-25T21:05:00,188.89,189.029999,188.88,188.98,0.0,5m
GBPJPY,2025-02-25T21:10:00,188.96001,189.059998,188.92,188.99001,0.0,5m
GBPJPY,2025-02-25T21:15:00,188.99001,189.050003,188.96001,189.039993,0.0,5m
GBPJPY,2025-02-25T21:20:00,189.039993,189.050003,188.99001,189.020004,0.0,5m
GBPJPY,2025-02-25T21:25:00,189.0099945,189.029999,188.95,188.99001,0.0,5m
GBPJPY,2025-02-25T21:30:00,189.0,189.0,188.89,188.96001,0.0,5m
GBPJPY,2025-02-25T21:35:00,188.96001,189.020004,188.95,189.020004,0.0,5m
GBPJPY,2025-02-25T21:40:00,189.029999,189.14999,189.020004,189.14999,0.0,5m
GBPJPY,2025-02-25T21:45:00,189.14999,189.16,189.089996,189.10001,0.0,5m
GBPJPY,2025-02-25T21:50:00,189.089996,189.11,189.0,189.10001,0.0,5m
GBPJPY,2025-02-25T21:55:00,189.10001,189.14,189.039993,189.10001,0.0,5m
GBPJPY,2025-02-25T22:00:00,189.10001,189.14999,189.070007,189.089996,0.0,5m
GBPJPY,2025-02-25T22:05:00,189.080002,189.11,189.029999,189.080002,0.0,5m
GBPJPY,2025-02-25T22:10:00,189.080002,189.12,189.029999,189.050003,0.0,5m
GBPJPY,2025-02-25T22:15:00,189.050003,189.13,189.050003,189.070007,0.0,5m
GBPJPY,2025-02-25T22:20:00,189.080002,189.16,189.039993,189.16,0.0,5m
GBPJPY,2025-02-25T22:25:00,189.17,189.28999,189.16,189.23,0.0,5m
GBPJPY,2025-02-25T22:30:00,189.23,189.46001,189.22,189.44,0.0,5m
GBPJPY,2025-02-25T22:35:00,189.45,189.48,189.39999,189.45,0.0,5m
GBPJPY,2025-02-25T22:40:00,189.45,189.46001,189.32001,189.37,0.0,5m
GBPJPY,2025-02-25T22:45:00,189.37,189.42,189.33,189.39999,0.0,5m
GBPJPY,2025-02-25T22:50:00,189.39999,189.47,189.39,189.45,0.0,5m
GBPJPY,2025-02-25T22:55:00,189.45,189.58,189.45,189.56,0.0,5m
GBPJPY,2025-02-25T23:00:00,189.56,189.56,189.45,189.48,0.0,5m
GBPJPY,2025-02-25T23:05:00,189.48,189.49001,189.37,189.38,0.0,5m
GBPJPY,2025-02-25T23:10:00,189.38,189.42999,189.31,189.31,0.0,5m
GBPJPY,2025-02-25T23:15:00,189.28999,189.34,189.25999,189.3,0.0,5m
GBPJPY,2025-02-25T23:20:00,189.31,189.39,189.28,189.32001,0.0,5m
GBPJPY,2025-02-25T23:25:00,189.32001,189.34,189.27,189.28,0.0,5m
GBPJPY,2025-02-25T23:30:00,189.28,189.28999,189.2,189.23,0.0,5m
GBPJPY,2025-02-25T23:35:00,189.24001,189.27,189.19,189.25999,0.0,5m
GBPJPY,2025-02-25T23:40:00,189.25999,189.33,189.24001,189.3,0.0,5m
GBPJPY,2025-02-25T23:45:00,189.31,189.31,189.23,189.3,0.0,5m
GBPJPY,2025-02-25T23:50:00,189.3,189.34,189.28,189.32001,0.0,5m
GBPJPY,2025-02-25T23:55:00,189.33,189.47,189.3,189.47,0.0,5m
GBPJPY,2025-02-26T00:00:00,189.46001,189.53999,189.45,189.53,0.0,5m
GBPJPY,2025-02-26T00:05:00,189.53,189.63,189.45,189.59,0.0,5m
GBPJPY,2025-02-26T00:10:00,189.58,189.64999,189.55,189.62,0.0,5m
GBPJPY,2025-02-26T00:15:00,189.62,189.64999,189.56,189.63,0.0,5m
GBPJPY,2025-02-26T00:20:00,189.61,189.61,189.53,189.60001,0.0,5m
GBPJPY,2025-02-26T00:25:00,189.60001,189.64,189.56,189.60001,0.0,5m
GBPJPY,2025-02-26T00:30:00,189.60001,189.75,189.57001,189.73,0.0,5m
GBPJPY,2025-02-26T00:35:00,189.72,189.72,189.53999,189.53999,0.0,5m
GBPJPY,2025-02-26T00:40:00,189.53999,189.60001,189.47,189.47,0.0,5m
GBPJPY,2025-02-26T00:45:00,189.46001,189.48,189.34,189.35001,0.0,5m
GBPJPY,2025-02-26T00:50:00,189.36,189.36,189.27,189.33,0.0,5m
GBPJPY,2025-02-26T00:55:00,189.33,189.38,189.28999,189.35001,0.0,5m
GBPJPY,2025-02-26T01:00:00,189.35001,189.41,189.28999,189.36,0.0,5m
GBPJPY,2025-02-26T01:05:00,189.36,189.36,189.21001,189.23,0.0,5m
GBPJPY,2025-02-26T01:10:00,189.25,189.28999,189.12,189.14,0.0,5m
GBPJPY,2025-02-26T01:15:00,189.16,189.21001,189.070007,189.10001,0.0,5m
GBPJPY,2025-02-26T01:20:00,189.10001,189.19,189.089996,189.17,0.0,5m
GBPJPY,2025-02-26T01:25:00,189.16,189.21001,189.11,189.17999,0.0,5m
GBPJPY,2025-02-26T01:30:00,189.19,189.36,189.17,189.28999,0.0,5m
GBPJPY,2025-02-26T01:35:00,189.3,189.36,189.25999,189.35001,0.0,5m
GBPJPY,2025-02-26T01:40:00,189.34,189.34,189.14,189.14,0.0,5m
GBPJPY,2025-02-26T01:45:00,189.14,189.17999,189.0099945,189.029999,0.0,5m
GBPJPY,2025-02-26T01:50:00,189.039993,189.039993,188.82001,188.87,0.0,5m
GBPJPY,2025-02-26T01:55:00,188.86,188.96001,188.86,188.89999,0.0,5m
GBPJPY,2025-02-26T02:00:00,188.89,188.89,188.58,188.66,0.0,5m
GBPJPY,2025-02-26T02:05:00,188.66,188.74001,188.59,188.64999,0.0,5m
GBPJPY,2025-02-26T02:10:00,188.64,188.74001,188.52,188.58,0.0,5m
GBPJPY,2025-02-26T02:15:00,188.58,188.67999,188.42,188.44,0.0,5m
GBPJPY,2025-02-26T02:20:00,188.42999,188.53,188.36,188.52,0.0,5m
GBPJPY,2025-02-26T02:25:00,188.50999,188.58,188.42,188.44,0.0,5m
GBPJPY,2025-02-26T02:30:00,188.42999,188.50999,188.28,188.5,0.0,5m
GBPJPY,2025-02-26T02:35:00,188.5,188.69,188.49001,188.64,0.0,5m
GBPJPY,2025-02-26T02:40:00,188.63,188.66,188.45,188.53999,0.0,5m
GBPJPY,2025-02-26T02:45:00,188.53999,188.58,188.39999,188.49001,0.0,5m
GBPJPY,2025-02-26T02:50:00,188.5,188.64999,188.47,188.61,0.0,5m
GBPJPY,2025-02-26T02:55:00,188.60001,188.67999,188.58,188.64999,0.0,5m
GBPJPY,2025-02-26T03:00:00,188.63,188.67,188.49001,188.59,0.0,5m
GBPJPY,2025-02-26T03:05:00,188.60001,188.66,188.50999,188.58,0.0,5m
GBPJPY,2025-02-26T03:10:00,188.58,188.72,188.56,188.61,0.0,5m
GBPJPY,2025-02-26T03:15:00,188.61,188.66,188.50999,188.56,0.0,5m
GBPJPY,2025-02-26T03:20:00,188.57001,188.64,188.5,188.50999,0.0,5m
GBPJPY,2025-02-26T03:25:00,188.52,188.52,188.42,188.42999,0.0,5m
GBPJPY,2025-02-26T03:30:00,188.42999,188.46001,188.16,188.33,0.0,5m
GBPJPY,2025-02-26T03:35:00,188.33,188.46001,188.25999,188.45,0.0,5m
GBPJPY,2025-02-26T03:40:00,188.44,188.46001,188.31,188.36,0.0,5m
GBPJPY,2025-02-26T03:45:00,188.35001,188.52,188.32001,188.5,0.0,5m
GBPJPY,2025-02-26T03:50:00,188.5,188.58,188.5,188.53999,0.0,5m
GBPJPY,2025-02-26T03:55:00,188.53,188.67,188.5,188.61,0.0,5m
GBPJPY,2025-02-26T04:00:00,188.61,188.64,188.56,188.58,0.0,5m
GBPJPY,2025-02-26T04:05:00,188.58,188.63,188.57001,188.59,0.0,5m
GBPJPY,2025-02-26T04:10:00,188.62,188.69,188.60001,188.64,0.0,5m
GBPJPY,2025-02-26T04:15:00,188.64,188.64,188.50999,188.52,0.0,5m
GBPJPY,2025-02-26T04:20:00,188.52,188.55,188.38,188.53999,0.0,5m
GBPJPY,2025-02-26T04:25:00,188.55,188.66,188.53999,188.66,0.0,5m
GBPJPY,2025-02-26T04:30:00,188.66,188.71001,188.59,188.64999,0.0,5m
GBPJPY,2025-02-26T04:35:00,188.64999,188.72,188.64,188.67999,0.0,5m
GBPJPY,2025-02-26T04:40:00,188.67999,188.71001,188.63,188.63,0.0,5m
GBPJPY,2025-02-26T04:45:00,188.63,188.67999,188.63,188.64999,0.0,5m
GBPJPY,2025-02-26T04:50:00,188.64,188.72,188.63,188.7,0.0,5m
GBPJPY,2025-02-26T04:55:00,188.7,188.78,188.67999,188.78,0.0,5m
GBPJPY,2025-02-26T05:00:00,188.78,188.85001,188.78,188.84,0.0,5m
GBPJPY,2025-02-26T05:05:00,188.84,189.050003,188.83,188.96001,0.0,5m
GBPJPY,2025-02-26T05:10:00,188.95,188.99001,188.89999,188.94,0.0,5m
GBPJPY,2025-02-26T05:15:00,188.94,189.020004,188.92999,188.96001,0.0,5m
GBPJPY,2025-02-26T05:20:00,188.96001,189.0,188.89999,188.94,0.0,5m
GBPJPY,2025-02-26T05:25:00,188.94,188.95,188.81,188.83,0.0,5m
GBPJPY,2025-02-26T05:30:00,188.83,188.83,188.75,188.75999,0.0,5m
GBPJPY,2025-02-26T05:35:00,188.75999,189.0099945,188.73,189.0,0.0,5m
GBPJPY,2025-02-26T05:40:00,189.0,189.12,188.97,189.089996,0.0,5m
GBPJPY,2025-02-26T05:45:00,189.080002,189.13,189.0099945,189.029999,0.0,5m
GBPJPY,2025-02-26T05:50:00,189.039993,189.050003,188.94,188.94,0.0,5m
GBPJPY,2025-02-26T05:55:00,188.92999,188.99001,188.92,188.92999,0.0,5m
GBPJPY,2025-02-26T06:00:00,188.92999,188.94,188.75999,188.78,0.0,5m
GBPJPY,2025-02-26T06:05:00,188.77,188.78999,188.71001,188.78,0.0,5m
GBPJPY,2025-02-26T06:10:00,188.77,188.81,188.73,188.75999,0.0,5m
GBPJPY,2025-02-26T06:15:00,188.75999,188.81,188.71001,188.8,0.0,5m
GBPJPY,2025-02-26T06:20:00,188.8,188.81,188.74001,188.75,0.0,5m
GBPJPY,2025-02-26T06:25:00,188.75999,188.8,188.72,188.75999,0.0,5m
GBPJPY,2025-02-26T06:30:00,188.75,188.82001,188.72,188.82001,0.0,5m
GBPJPY,2025-02-26T06:35:00,188.82001,188.88,188.75,188.87,0.0,5m
GBPJPY,2025-02-26T06:40:00,188.87,188.92999,188.86,188.92,0.0,5m
GBPJPY,2025-02-26T06:45:00,188.92,188.94,188.85001,188.89999,0.0,5m
GBPJPY,2025-02-26T06:50:00,188.89,188.91,188.84,188.88,0.0,5m
GBPJPY,2025-02-26T06:55:00,188.88,188.92999,188.85001,188.87,0.0,5m
GBPJPY,2025-02-26T07:00:00,188.87,188.92,188.8,188.84,0.0,5m
GBPJPY,2025-02-26T07:05:00,188.84,188.89,188.83,188.84,0.0,5m
GBPJPY,2025-02-26T07:10:00,188.85001,188.85001,188.78999,188.82001,0.0,5m
GBPJPY,2025-02-26T07:15:00,188.82001,188.92,188.81,188.89999,0.0,5m
GBPJPY,2025-02-26T07:20:00,188.89999,188.97,188.88,188.96001,0.0,5m
GBPJPY,2025-02-26T07:25:00,188.95,188.98,188.89,188.89999,0.0,5m
GBPJPY,2025-02-26T07:30:00,188.92,188.92,188.83,188.86,0.0,5m
GBPJPY,2025-02-26T07:35:00,188.87,188.89,188.75999,188.77,0.0,5m
GBPJPY,2025-02-26T07:40:00,188.75999,188.81,188.75,188.78,0.0,5m
GBPJPY,2025-02-26T07:45:00,188.75999,188.81,188.75999,188.81,0.0,5m
GBPJPY,2025-02-26T07:50:00,188.78999,188.82001,188.67,188.69,0.0,5m
GBPJPY,2025-02-26T07:55:00,188.7,188.75999,188.69,188.73,0.0,5m
GBPJPY,2025-02-26T08:00:00,188.73,188.8,188.71001,188.8,0.0,5m
GBPJPY,2025-02-26T08:05:00,188.8,188.82001,188.77,188.82001,0.0,5m
GBPJPY,2025-02-26T08:10:00,188.82001,188.87,188.82001,188.82001,0.0,5m
GBPJPY,2025-02-26T08:15:00,188.83,188.83,188.78,188.8,0.0,5m
GBPJPY,2025-02-26T08:20:00,188.8,188.8,188.78,188.8,0.0,5m
GBPJPY,2025-02-26T08:25:00,188.8,188.84,188.8,188.81,0.0,5m
GBPJPY,2025-02-26T08:30:00,188.81,188.82001,188.78999,188.8,0.0,5m
GBPJPY,2025-02-26T08:35:00,188.78999,188.8,188.73,188.75,0.0,5m
GBPJPY,2025-02-26T08:40:00,188.75,188.77,188.74001,188.74001,0.0,5m
GBPJPY,2025-02-26T08:45:00,188.74001,188.77,188.72,188.72,0.0,5m
GBPJPY,2025-02-26T08:50:00,188.72,188.75999,188.72,188.75,0.0,5m
GBPJPY,2025-02-26T08:55:00,188.75,188.77,188.75,188.75,0.0,5m
GBPJPY,2025-02-26T09:00:00,188.75999,188.75999,188.75,188.75,0.0,5m
GBPJPY,2025-02-26T09:05:00,188.72,188.84,188.66,188.83,0.0,5m
GBPJPY,2025-02-26T09:10:00,188.83,188.84,188.75999,188.81,0.0,5m
GBPJPY,2025-02-26T09:15:00,188.8,188.92,188.78999,188.86,0.0,5m
GBPJPY,2025-02-26T09:20:00,188.85001,188.89,188.78999,188.81,0.0,5m
GBPJPY,2025-02-26T09:25:00,188.78999,188.85001,188.74001,188.83,0.0,5m
GBPJPY,2025-02-26T09:30:00,188.77,188.77,188.75999,188.75999,0.0,5m
GBPJPY,2025-02-26T09:35:00,188.75999,188.78999,188.75999,188.77,0.0,5m
GBPJPY,2025-02-26T09:40:00,188.77,188.78999,188.77,188.78,0.0,5m
GBPJPY,2025-02-26T09:45:00,188.78,188.84,188.75999,188.84,0.0,5m
GBPJPY,2025-02-26T09:50:00,188.84,188.92,188.84,188.89,0.0,5m
GBPJPY,2025-02-26T09:55:00,188.89,188.92999,188.89,188.92,0.0,5m
GBPJPY,2025-02-26T10:00:00,188.92999,189.0,188.92,188.99001,0.0,5m
GBPJPY,2025-02-26T10:05:00,188.99001,189.020004,188.89,188.89,0.0,5m
GBPJPY,2025-02-26T10:10:00,188.88,188.92,188.84,188.85001,0.0,5m
GBPJPY,2025-02-26T10:15:00,188.86,188.87,188.78999,188.82001,0.0,5m
GBPJPY,2025-02-26T10:20:00,188.82001,188.86,188.82001,188.83,0.0,5m
GBPJPY,2025-02-26T10:25:00,188.83,188.84,188.74001,188.74001,0.0,5m
GBPJPY,2025-02-26T10:30:00,188.74001,188.8,188.73,188.77,0.0,5m
GBPJPY,2025-02-26T10:35:00,188.77,188.78,188.71001,188.71001,0.0,5m
GBPJPY,2025-02-26T10:40:00,188.71001,188.75,188.67999,188.75,0.0,5m
GBPJPY,2025-02-26T10:45:00,188.75,188.8,188.69,188.78999,0.0,5m
GBPJPY,2025-02-26T10:50:00,188.78999,188.92999,188.78999,188.91,0.0,5m
GBPJPY,2025-02-26T10:55:00,188.92,188.96001,188.88,188.89,0.0,5m
GBPJPY,2025-02-26T11:00:00,188.89,188.91,188.72,188.81,0.0,5m
GBPJPY,2025-02-26T11:05:00,188.81,188.85001,188.57001,188.57001,0.0,5m
GBPJPY,2025-02-26T11:10:00,188.57001,188.57001,188.44,188.46001,0.0,5m
GBPJPY,2025-02-26T11:15:00,188.46001,188.56,188.39999,188.50999,0.0,5m
GBPJPY,2025-02-26T11:20:00,188.50999,188.64,188.50999,188.56,0.0,5m
GBPJPY,2025-02-26T11:25:00,188.56,188.64999,188.53,188.63,0.0,5m
GBPJPY,2025-02-26T11:30:00,188.63,188.67999,188.5,188.64999,0.0,5m
GBPJPY,2025-02-26T11:35:00,188.64999,188.69,188.53999,188.56,0.0,5m
GBPJPY,2025-02-26T11:40:00,188.56,188.58,188.5,188.50999,0.0,5m
GBPJPY,2025-02-26T11:45:00,188.52,188.64,188.5,188.63,0.0,5m
GBPJPY,2025-02-26T11:50:00,188.63,188.72,188.53999,188.72,0.0,5m
GBPJPY,2025-02-26T11:55:00,188.7,188.77,188.64999,188.75,0.0,5m
GBPJPY,2025-02-26T12:00:00,188.75999,188.89999,188.66,188.66,0.0,5m
GBPJPY,2025-02-26T12:05:00,188.66,188.66,188.52,188.57001,0.0,5m
GBPJPY,2025-02-26T12:10:00,188.58,188.63,188.50999,188.52,0.0,5m
GBPJPY,2025-02-26T12:15:00,188.50999,188.66,188.48,188.66,0.0,5m
GBPJPY,2025-02-26T12:20:00,188.67,188.83,188.66,188.81,0.0,5m
GBPJPY,2025-02-26T12:25:00,188.81,188.95,188.81,188.86,0.0,5m
GBPJPY,2025-02-26T12:30:00,188.86,188.95,188.83,188.85001,0.0,5m
GBPJPY,2025-02-26T12:35:00,188.85001,188.87,188.75999,188.77,0.0,5m
GBPJPY,2025-02-26T12:40:00,188.78,188.91,188.77,188.89999,0.0,5m
GBPJPY,2025-02-26T12:45:00,188.89999,188.98,188.87,188.88,0.0,5m
GBPJPY,2025-02-26T12:50:00,188.87,188.98,188.87,188.92,0.0,5m
GBPJPY,2025-02-26T12:55:00,188.92,189.0099945,188.89999,188.99001,0.0,5m
GBPJPY,2025-02-26T13:00:00,189.0,189.0099945,188.92999,189.0099945,0.0,5m
GBPJPY,2025-02-26T13:05:00,189.0099945,189.080002,188.99001,189.029999,0.0,5m
GBPJPY,2025-02-26T13:10:00,189.039993,189.10001,189.0099945,189.050003,0.0,5m
GBPJPY,2025-02-26T13:15:00,189.050003,189.050003,188.96001,189.0,0.0,5m
GBPJPY,2025-02-26T13:20:00,189.0,189.050003,188.91,188.92,0.0,5m
GBPJPY,2025-02-26T13:25:00,188.92,188.99001,188.92,188.99001,0.0,5m
GBPJPY,2025-02-26T13:30:00,188.99001,189.059998,188.96001,189.020004,0.0,5m
GBPJPY,2025-02-26T13:35:00,189.020004,189.029999,188.91,189.0,0.0,5m
GBPJPY,2025-02-26T13:40:00,189.0,189.059998,188.99001,189.0,0.0,5m
GBPJPY,2025-02-26T13:45:00,189.0,189.059998,188.99001,189.020004,0.0,5m
GBPJPY,2025-02-26T13:50:00,189.020004,189.14,188.95,189.089996,0.0,5m
GBPJPY,2025-02-26T13:55:00,189.10001,189.17999,189.10001,189.14999,0.0,5m
GBPJPY,2025-02-26T14:00:00,189.14,189.2,189.12,189.19,0.0,5m
GBPJPY,2025-02-26T14:05:00,189.2,189.21001,189.14999,189.19,0.0,5m
GBPJPY,2025-02-26T14:10:00,189.19,189.23,189.13,189.13,0.0,5m
GBPJPY,2025-02-26T14:15:00,189.13,189.14,189.020004,189.039993,0.0,5m
GBPJPY,2025-02-26T14:20:00,189.039993,189.039993,188.97,189.0,0.0,5m
GBPJPY,2025-02-26T14:25:00,189.0,189.059998,189.0,189.050003,0.0,5m
GBPJPY,2025-02-26T14:30:00,189.050003,189.10001,188.98,189.020004,0.0,5m
GBPJPY,2025-02-26T14:35:00,189.020004,189.080002,189.0,189.050003,0.0,5m
GBPJPY,2025-02-26T14:40:00,189.039993,189.050003,188.96001,189.0,0.0,5m
GBPJPY,2025-02-26T14:45:00,189.0,189.039993,188.95,188.96001,0.0,5m
GBPJPY,2025-02-26T14:50:00,188.96001,189.0099945,188.89,188.97,0.0,5m
GBPJPY,2025-02-26T14:55:00,188.97,189.0,188.96001,188.98,0.0,5m
GBPJPY,2025-02-26T15:00:00,188.98,189.029999,188.97,189.0,0.0,5m
GBPJPY,2025-02-26T15:05:00,189.0,189.039993,188.99001,189.029999,0.0,5m
GBPJPY,2025-02-26T15:10:00,189.020004,189.059998,188.96001,189.059998,0.0,5m
GBPJPY,2025-02-26T15:15:00,189.059998,189.12,189.039993,189.059998,0.0,5m
GBPJPY,2025-02-26T15:20:00,189.050003,189.080002,189.0,189.020004,0.0,5m
GBPJPY,2025-02-26T15:25:00,189.0099945,189.029999,188.88,188.91,0.0,5m
GBPJPY,2025-02-26T15:30:00,188.92,188.94,188.84,188.87,0.0,5m
GBPJPY,2025-02-26T15:35:00,188.87,188.92999,188.84,188.85001,0.0,5m
GBPJPY,2025-02-26T15:40:00,188.85001,188.92999,188.84,188.89999,0.0,5m
GBPJPY,2025-02-26T15:45:00,188.91,188.92999,188.89,188.89999,0.0,5m
GBPJPY,2025-02-26T15:50:00,188.89999,188.96001,188.89999,188.92999,0.0,5m
GBPJPY,2025-02-26T15:55:00,188.92999,188.95,188.89,188.91,0.0,5m
GBPJPY,2025-02-26T16:00:00,188.91,189.050003,188.91,188.96001,0.0,5m
GBPJPY,2025-02-26T16:05:00,188.96001,189.089996,188.96001,189.029999,0.0,5m
GBPJPY,2025-02-26T16:10:00,189.029999,189.070007,188.99001,189.039993,0.0,5m
GBPJPY,2025-02-26T16:15:00,189.059998,189.089996,189.039993,189.050003,0.0,5m
GBPJPY,2025-02-26T16:20:00,189.050003,189.12,189.029999,189.050003,0.0,5m
GBPJPY,2025-02-26T16:25:00,189.050003,189.080002,188.99001,189.0,0.0,5m
GBPJPY,2025-02-26T16:30:00,188.99001,189.050003,188.99001,189.039993,0.0,5m
GBPJPY,2025-02-26T16:35:00,189.039993,189.059998,188.99001,188.99001,0.0,5m
GBPJPY,2025-02-26T16:40:00,189.0,189.050003,188.98,189.050003,0.0,5m
GBPJPY,2025-02-26T16:45:00,189.050003,189.059998,188.97,188.97,0.0,5m
GBPJPY,2025-02-26T16:50:00,188.96001,189.0,188.91,188.95,0.0,5m
GBPJPY,2025-02-26T16:55:00,188.94,188.94,188.83,188.87,0.0,5m
GBPJPY,2025-02-26T17:00:00,188.86,188.97,188.86,188.92999,0.0,5m
GBPJPY,2025-02-26T17:05:00,188.94,188.98,188.89999,188.92,0.0,5m
GBPJPY,2025-02-26T17:10:00,188.91,188.94,188.85001,188.85001,0.0,5m
GBPJPY,2025-02-26T17:15:00,188.85001,188.92999,188.85001,188.89999,0.0,5m
GBPJPY,2025-02-26T17:20:00,188.89999,188.95,188.88,188.92,0.0,5m
GBPJPY,2025-02-26T17:25:00,188.92,189.039993,188.89999,189.020004,0.0,5m
GBPJPY,2025-02-26T17:30:00,189.039993,189.11,189.0,189.11,0.0,5m
GBPJPY,2025-02-26T17:35:00,189.10001,189.11,189.0099945,189.029999,0.0,5m
GBPJPY,2025-02-26T17:40:00,189.020004,189.059998,189.0099945,189.020004,0.0,5m
GBPJPY,2025-02-26T17:45:00,189.029999,189.13,189.029999,189.13,0.0,5m
GBPJPY,2025-02-26T17:50:00,189.13,189.22,189.12,189.14999,0.0,5m
GBPJPY,2025-02-26T17:55:00,189.16,189.21001,189.13,189.2,0.0,5m
GBPJPY,2025-02-26T18:00:00,189.19,189.25,189.12,189.16,0.0,5m
GBPJPY,2025-02-26T18:05:00,189.16,189.21001,189.029999,189.10001,0.0,5m
GBPJPY,2025-02-26T18:10:00,189.10001,189.12,189.029999,189.11,0.0,5m
GBPJPY,2025-02-26T18:15:00,189.11,189.11,189.020004,189.020004,0.0,5m
